;;Area;population_total;population_male;population_female;deaths_num_total;deaths_num_male;deaths_num_female;deaths_num_infant;deaths_num_neonatal;deaths_rate_crude;deaths_rate_agestd_total;deaths_rate_agestd_male;deaths_rate_agestd_female;InfMort2010;InfMort2011;InfMort2012
Harlow                              ;;Harlow                             ;82,2;39,8;42,4;703;339;364;9;7;8,6;581,8;690,4;498;4,8;7;
Maldon                              ;;Maldon                             ;61,7;30,5;31,2;584;261;323;1;;9,5;496,3;542,5;451,4;;;
Rochford                            ;;Rochford                           ;83,3;40,8;42,5;704;345;359;5;5;8,4;426,6;512,5;360,5;6,9;6,2;5,2
Tendring                            ;;Tendring                           ;138,1;66,1;72;2109;1007;1102;7;5;15,3;598,7;717,5;496;3,6;5;8,1
Uttlesford                          ;;Uttlesford                         ;80;39,6;40,5;654;322;332;4;4;8,2;454,9;548,7;374,3;;4,7;5,6
;;;;;;;;;;;;;;;;;
Hertfordshire                       ;;Hertfordshire                      ;1119,8;549;570,8;8708;4199;4509;53;44;7,8;474,1;564,5;401;2,5;3,5;2,8
Broxbourne                          ;;Broxbourne                         ;93,7;45,4;48,3;687;349;338;1;;7,3;460,8;568,9;376,8;2,4;;6,5
Dacorum                             ;;Dacorum                            ;145,3;71,5;73,8;1125;566;559;5;4;7,7;461,1;569,7;366,3;3;2,7;1,5
East Hertfordshire                  ;;East Hertfordshire                 ;138,2;67,9;70,3;951;469;482;4;3;6,9;434,5;521,7;367,4;;2,3;1,9
Hertsmere                           ;;Hertsmere                          ;100,4;48,5;51,9;841;382;459;7;7;8,4;485,2;546,7;439,4;;5,4;4,6
North Hertfordshire                 ;;North Hertfordshire                ;127,5;62,5;65;1203;545;658;3;2;9,4;501,8;578,3;434,1;3,7;1,8;2,4
St Albans                           ;;St Albans                          ;141,2;69,3;71,9;1022;511;511;6;4;7,2;445,2;537,3;370,9;;3,1;
Stevenage                           ;;Stevenage                          ;84,2;41,6;42,6;632;313;319;11;11;7,5;523,2;620,7;452,1;4,1;9;3,2
Three Rivers                        ;;Three Rivers                       ;87,9;42,7;45,2;733;353;380;3;3;8,3;455,3;562,4;370;4,5;2,9;2,8
Watford                             ;;Watford                            ;90,7;45;45,6;633;306;327;5;4;7;533,6;642,5;443,8;3,4;3,3;1,9
Welwyn Hatfield                     ;;Welwyn Hatfield                    ;110,7;54,5;56,2;881;405;476;8;6;8;484,4;557;430,3;2,1;5,7;4,4
;;;;;;;;;;;;;;;;;
Norfolk                             ;;Norfolk                            ;859,4;421,2;438,2;8869;4295;4574;46;36;10,3;485,1;568;415,7;3,3;4,9;4,7
Breckland                           ;;Breckland                          ;131;64,8;66,2;1414;664;750;7;6;10,8;500,9;572,4;438,3;6,9;4,7;4,1
Broadland                           ;;Broadland                          ;124,7;60,9;63,8;1281;578;703;5;5;10,3;441,2;479,2;412,6;;4,4;
Great Yarmouth                      ;;Great Yarmouth                     ;97,4;47,9;49,6;1120;548;572;6;5;11,5;590,2;701;500,5;3,4;5,4;5,2
King's Lynn and West Norfolk        ;;King's Lynn and West Norfolk       ;147,9;72,4;75,5;1587;785;802;13;11;10,7;498,2;583,8;424,9;1,8;8,2;2,9
North Norfolk                       ;;North Norfolk                      ;101,7;49,2;52,4;1275;631;644;5;2;12,5;445,4;544,1;367;;5,8;4,8
Norwich                             ;;Norwich                            ;132,2;65,3;66,9;1062;526;536;6;3;8;522,1;641;425,1;2,8;3,2;8,5
South Norfolk                       ;;South Norfolk                      ;124,5;60,7;63,8;1130;563;567;4;4;9,1;431,5;504,5;366,5;4,2;3,2;3,8
;;;;;;;;;;;;;;;;;
Suffolk                             ;;Suffolk                            ;730,1;360,9;369,2;6880;3337;3543;35;21;9,4;465,2;547,2;395,1;3,3;4,2;4,6
Babergh                             ;;Babergh                            ;87,9;43;44,9;808;405;403;3;1;9,2;424,2;519,2;349,7;;3,8;
Forest Heath                        ;;Forest Heath                       ;60;30,3;29,8;455;223;232;5;1;7,6;465,2;541,2;393,8;6,4;4,8;2,9
Ipswich                             ;;Ipswich                            ;133,7;66,6;67,1;1086;505;581;13;8;8,1;506,5;586,7;438,6;2,5;6,6;4,4
Mid Suffolk                         ;;Mid Suffolk                        ;97,1;48,2;48,9;851;425;426;1;1;8,8;435,3;509,4;372,2;;;7,4
St Edmundsbury                      ;;St Edmundsbury                     ;111,4;55,9;55,5;900;439;461;4;4;8,1;425,2;495,7;366,8;3,2;3,2;2,5
Suffolk Coastal                     ;;Suffolk Coastal                    ;124,6;60,9;63,7;1394;669;725;4;3;11,2;469,3;542,7;406;6,9;3,6;6,7
Waveney                             ;;Waveney                            ;115,4;56;59,3;1386;671;715;5;3;12;511,1;612,1;423,1;3,3;4;5,5
;;;;;;;;;;;;;;;;;
LONDON                              ;;LONDON                             ;8204,4;4054;4150,4;46685;23190;23495;551;380;5,7;493,8;594,2;410,7;4,7;4,1;3,9
;;;;;;;;;;;;;;;;;
INNER LONDON                        ;;INNER LONDON                       ;3241,1;1616,5;1624,6;15195;7889;7306;244;180;4,7;527,6;637,7;432,3;4,6;4,5;4,3
Camden                              ;;Camden                             ;220,1;108,1;112;1103;561;542;19;15;5;461;555,4;384,9;3,9;6,1;2,4
Hackney and City of London 11        ;;Hackney and City of London3         ;254,6;126,7;127,9;1042;559;483;19;11;4,1;541,8;641,6;444,6;5,8;4,3;6,5
Hammersmith and Fulham              ;;Hammersmith and Fulham             ;182,4;89,1;93,3;937;486;451;9;8;5,1;563,6;699,2;451,3;3,6;3,3;4,9
Haringey                            ;;Haringey                           ;255,5;126,8;128,7;1107;574;533;15;10;4,3;492,2;593;408,9;4;3,5;4
Islington                           ;;Islington                          ;206,3;101,8;104,5;1042;566;476;8;6;5,1;571,8;710,7;450,2;2,7;2,7;1
Kensington and Chelsea              ;;Kensington and Chelsea             ;158,3;78,1;80,2;814;407;407;9;7;5,1;423,6;496;358,5;3,2;4,1;2,5
Lambeth                             ;;Lambeth                            ;304,5;151,8;152,7;1355;766;589;31;20;4,5;547,4;707;411,6;7,7;6,5;3,7
Lewisham                            ;;Lewisham                           ;276,9;135,6;141,3;1607;768;839;22;15;5,8;580,8;686;493,4;4,8;4,5;5,5
Newham                              ;;Newham                             ;310,5;162;148,4;1231;646;585;26;17;4;555,8;659,7;463,5;6,1;4,1;4,5
Southwark                           ;;Southwark                          ;288,7;143;145,7;1340;700;640;25;22;4,6;560,1;686,2;458,3;3,5;4,9;4,4
Tower Hamlets                       ;;Tower Hamlets                      ;256;132,1;123,9;1013;570;443;32;29;4;609,1;757,7;469,5;3,7;7;5,4
Wandsworth                          ;;Wandsworth                         ;307,7;149,2;158,5;1521;726;795;18;13;4,9;531,7;628,4;451,5;4;3,3;3,9
Westminster                         ;;Westminster                        ;219,6;112;107,6;1083;560;523;11;7;4,9;442,6;514,6;375,5;3,9;3,6;4,1
;;;;;;;;;;;;;;;;;
OUTER LONDON                        ;;OUTER LONDON                       ;4963,3;2437,5;2525,8;31490;15301;16189;307;200;6,3;476,7;571,6;400,1;4,7;3,9;3,6
Barking and Dagenham                ;;Barking and Dagenham               ;187;90,9;96,2;1218;589;629;14;11;6,5;586,7;731,3;476,8;4;3,8;4,3
Barnet                              ;;Barnet                             ;357,5;173,4;184,1;2305;1038;1267;19;13;6,4;437,8;502;385,1;3,8;3,5;2,1
Bexley                              ;;Bexley                             ;232,8;112,1;120,7;1847;895;952;9;4;7,9;481,9;588,8;398;3;2,8;2,9
Brent                               ;;Brent                              ;312,2;157,3;155;1471;791;680;31;21;4,7;458;561,7;368,1;4;5,9;4,1
Bromley                             ;;Bromley                            ;310,6;149,2;161,4;2530;1159;1371;8;5;8,1;453,5;531,7;389;2,9;1,9;1,2
Croydon                             ;;Croydon                            ;364,8;176,9;187,9;2365;1145;1220;23;13;6,5;513;606,6;435,6;4,3;4;3,7
Ealing                              ;;Ealing                             ;339,3;169,8;169,5;1866;970;896;24;18;5,5;499;605,3;404,4;3,9;4,1;2,7
Enfield                             ;;Enfield                            ;313,9;151,5;162,4;1846;921;925;21;10;5,9;455,5;568,5;370,2;7;4,3;5,5
Greenwich                           ;;Greenwich                          ;255,5;126,9;128,6;1543;778;765;14;12;6;553;689,1;449,6;5,6;3,1;4,3
Harrow                              ;;Harrow                             ;240,5;118,9;121,6;1414;711;703;18;11;5,9;410,8;497,7;336,8;7,4;5,2;5,6
Havering                            ;;Havering                           ;237,9;114,5;123,4;2105;999;1106;12;8;8,8;477,8;584,1;395,2;5;4,1;4,8
Hillingdon                          ;;Hillingdon                         ;275,5;136,8;138,7;1780;866;914;13;8;6,5;481,9;556,5;418,9;5,7;3;3,3
Hounslow                            ;;Hounslow                           ;254,9;128,1;126,8;1403;696;707;20;14;5,5;513;600,5;443,6;5,2;4,4;4,3
Kingston upon Thames                ;;Kingston upon Thames               ;160,4;78,4;82,1;1029;484;545;8;8;6,4;453,2;550;375,1;4,3;3,5;4,7
Merton                              ;;Merton                             ;200,5;99;101,5;1171;566;605;15;9;5,8;480,8;572,2;407,3;5,1;4,2;3,7
Redbridge                           ;;Redbridge                          ;281,4;139,5;141,9;1733;835;898;15;7;6,2;474,7;563,2;406,7;5,6;3,3;2,7
Richmond upon Thames                ;;Richmond upon Thames               ;187,5;91,4;96,1;1153;545;608;11;9;6,1;412;501,6;341,7;2,7;3,7;1,7
Sutton                              ;;Sutton                             ;191,1;92,9;98,2;1371;670;701;6;5;7,2;474,9;577,9;398,4;2,2;2,2;1,8
Waltham Forest                      ;;Waltham Forest                     ;259,7;130;129,8;1340;643;697;26;14;5,2;487,5;566,8;427,7;6,4;5,4;4,3
;;;;;;;;;;;;;;;;;
SOUTH EAST                          ;;SOUTH EAST                         ;8652,8;4251,4;4401,4;74135;35196;38939;380;259;8,6;482,4;568,5;410,9;3,6;3,5;3,4
;;;;;;;;;;;;;;;;;
Bracknell Forest UA                 ;;Bracknell Forest UA                ;113,7;56,5;57,2;701;307;394;4;2;6,2;470,6;499,7;441,7;5,7;2,5;3,2
Brighton and Hove UA                ;;Brighton and Hove UA               ;273;136,2;136,8;2081;978;1103;16;16;7,6;533,2;624;456,9;3,6;4,9;4,7
Isle of Wight UA                    ;;Isle of Wight UA                   ;138,4;67,5;70,9;1601;745;856;5;3;11,6;483,3;565,1;415,3;;3,8;
Medway UA                           ;;Medway UA                          ;264,9;131,4;133,5;2013;978;1035;12;8;7,6;557,6;658,6;474,8;3,7;3,4;3
Milton Keynes UA                    ;;Milton Keynes UA                   ;249,9;123,6;126,3;1552;763;789;12;9;6,2;538,2;644,6;453,6;4,6;3,1;3,6
Portsmouth UA                       ;;Portsmouth UA                      ;205,4;103,9;101,6;1706;839;867;4;3;8,3;601;729,6;495,5;3,6;1,5;2,9
Reading UA                          ;;Reading UA                         ;155,3;77,9;77,4;1019;502;517;13;10;6,6;534,1;630,4;444,4;4,9;5;4
Slough UA                           ;;Slough UA                          ;140,7;70,4;70,3;777;410;367;18;11;5,5;570,4;700;460,7;3;6,4;7
Southampton UA                      ;;Southampton UA                     ;235,9;119,2;116,7;1750;843;907;14;6;7,4;551,9;657,9;458,1;5,5;3,9;2,9
West Berkshire UA                   ;;West Berkshire UA                  ;154,1;76,4;77,7;1122;581;541;8;5;7,3;471,7;573,3;386,1;3;4;2,6
Windsor and Maidenhead UA           ;;Windsor and Maidenhead UA          ;145,1;71,7;73,4;1141;532;609;9;6;7,9;451,4;522,1;390,7;2,1;5;2,2
Wokingham UA                        ;;Wokingham UA                       ;154,9;76,7;78,2;1044;493;551;6;6;6,7;434,6;491,8;384,2;4;3,2;
;;;;;;;;;;;;;;;;;
Buckinghamshire                     ;;Buckinghamshire                    ;506,6;249;257,6;3793;1863;1930;20;16;7,5;447,5;536;374,1;4,8;3,3;4,5
Aylesbury Vale                      ;;Aylesbury Vale                     ;174,9;86,6;88,3;1284;656;628;8;7;7,3;483,8;606,8;385,5;6,1;3,6;5,7
Chiltern                            ;;Chiltern                           ;92,7;45;47,6;724;338;386;3;3;7,8;404,9;462,7;354,1;3;3,3;5,4
South Bucks                         ;;South Bucks                        ;67,1;32,5;34,5;572;290;282;2;1;8,5;419,5;515,6;353,7;;;
Wycombe                             ;;Wycombe                            ;172;84,8;87,2;1213;579;634;7;5;7,1;453;522,5;389,6;4,9;3,1;4,5
;;;;;;;;;;;;;;;;;
East Sussex                         ;;East Sussex                        ;527,2;254,1;273,1;6139;2820;3319;21;16;11,6;496;586,5;421,3;3,5;3,9;2,8
Eastbourne                          ;;Eastbourne                         ;99,3;47,6;51,7;1204;517;687;2;2;12,1;504,2;580,8;440,4;3,4;;
Hastings                            ;;Hastings                           ;90,2;44;46,2;988;469;519;6;4;11;633,1;768,1;513;7;5;3,3
Lewes                               ;;Lewes                              ;97,6;47,3;50,2;1050;504;546;4;3;10,8;466,4;564,6;389,2;;4,2;5,1
Rother                              ;;Rother                             ;90,7;43,1;47,6;1286;580;706;7;5;14,2;479,4;555,7;416,5;4;9,3;
Wealden                             ;;Wealden                            ;149,4;72,1;77,4;1611;750;861;2;2;10,8;455,9;536,6;392,5;;;
;;;;;;;;;;;;;;;;;
Hampshire                           ;;Hampshire                          ;1322,1;647,5;674,6;11397;5389;6008;50;30;8,6;454,5;524,8;396,7;3,2;3,3;2,8
Basingstoke and Deane               ;;Basingstoke and Deane              ;168,6;83,5;85;1176;535;641;8;6;7;485,7;519,4;452,5;6,2;3,4;2,5
East Hampshire                      ;;East Hampshire                     ;116;56,5;59,5;1047;470;577;3;2;9;447,1;507,5;397,9;;2,5;3,3
Eastleigh                           ;;Eastleigh                          ;125,9;61,7;64,2;911;448;463;5;3;7,2;414,2;500,5;348;;3,2;2,5
Fareham                             ;;Fareham                            ;111,9;54,8;57,1;1091;510;581;5;3;9,7;466,2;519,9;424;5,6;4,5;4,5
Gosport                             ;;Gosport                            ;82,7;40,8;41,9;766;366;400;7;2;9,3;548,3;631,2;479;2,9;6,8;5,8
Hart                                ;;Hart                               ;91,7;45,6;46;587;271;316;;;6,4;391,2;427,2;359,9;3,7;;
Havant                              ;;Havant                             ;120,8;58,6;62,2;1258;610;648;7;6;10,4;519,8;592,3;462,7;3,8;5,2;
New Forest                          ;;New Forest                         ;176,8;84,9;91,9;1998;928;1070;7;1;11,3;424,5;493,8;366;;4,4;2,3
Rushmoor                            ;;Rushmoor                           ;94,4;47,2;47,2;624;302;322;3;3;6,6;506,7;612,4;417,8;3,6;2,1;2,9
Test Valley                         ;;Test Valley                        ;116,7;57,1;59,6;962;491;471;3;2;8,2;449,4;564,8;356,8;;2,3;2,3
Winchester                          ;;Winchester                         ;116,8;56,8;60;977;458;519;2;2;8,4;415,2;493,1;353,6;3,3;;3,3
;;;;;;;;;;;;;;;;;
Kent                                ;;Kent                               ;1466,5;717,2;749,2;13434;6437;6997;61;38;9,2;504,8;603,6;423,2;3,1;3,5;2,9
Ashford                             ;;Ashford                            ;118,4;57,4;61;888;428;460;3;2;7,5;439,1;517,3;377,6;3,3;2,1;
Canterbury                          ;;Canterbury                         ;150,6;72,6;78;1481;693;788;5;4;9,8;490,3;591,9;410,2;2;3,4;6,3
Dartford                            ;;Dartford                           ;97,6;48,2;49,4;858;382;476;4;3;8,8;578,4;623,3;536;;2,7;
Dover                               ;;Dover                              ;111,7;54,8;56,9;1231;582;649;5;2;11;559,4;655,5;472,9;6,4;4,3;3,2
Gravesham                           ;;Gravesham                          ;101,8;50,2;51,6;832;407;425;4;4;8,2;521,2;622,1;427,7;4,6;2,9;3,4
Maidstone                           ;;Maidstone                          ;155,8;76,9;78,9;1307;616;691;9;5;8,4;481,6;572,6;407,3;2,7;4,5;
Sevenoaks                           ;;Sevenoaks                          ;115,4;56;59,4;997;467;530;6;4;8,6;446,7;524,8;381,1;4,4;4,5;3,6
Shepway                             ;;Shepway                            ;108,2;53,3;54,9;1159;579;580;4;2;10,7;523,5;650,4;416,2;3,4;3,4;3,3
Swale                               ;;Swale                              ;136,3;67,4;68,9;1160;557;603;10;4;8,5;531,2;619,1;466,2;3,3;5,9;1,7
Thanet                              ;;Thanet                             ;134,4;64,7;69,8;1689;834;855;3;2;12,6;602,2;760,8;476,7;4,3;1,8;4,8
Tonbridge and Malling               ;;Tonbridge and Malling              ;121,1;59,3;61,8;933;454;479;6;5;7,7;466,1;550,4;395,9;2,1;4,4;2,8
Tunbridge Wells                     ;;Tunbridge Wells                    ;115,2;56,6;58,7;899;438;461;2;1;7,8;428,8;540,4;338,7;;;3
;;;;;;;;;;;;;;;;;
Oxfordshire                         ;;Oxfordshire                        ;654,8;324,1;330,7;5058;2476;2582;31;22;7,7;476,2;566,8;400,2;4;3,6;4,1
Cherwell                            ;;Cherwell                           ;142,3;70,4;71,9;1025;506;519;7;6;7,2;470,6;560,8;400,4;4,7;3,6;1,6
Oxford                              ;;Oxford                             ;150,2;74,8;75,5;949;487;462;7;7;6,3;546,6;700,9;412,1;3,8;3,4;10,5
South Oxfordshire                   ;;South Oxfordshire                  ;135;66,4;68,5;1117;543;574;8;5;8,3;456,9;539,3;389,4;3,1;4,8;3,2
Vale of White Horse                 ;;Vale of White Horse                ;121,9;60,7;61,2;1044;503;541;4;2;8,6;465,8;541,8;400,4;5,3;2,6;
West Oxfordshire                    ;;West Oxfordshire                   ;105,4;51,9;53,5;923;437;486;5;2;8,8;465,5;531,8;409,7;3,1;3,8;2,3
;;;;;;;;;;;;;;;;;
Surrey                              ;;Surrey                             ;1135,4;556,4;578,9;9419;4408;5011;41;29;8,3;446,2;524;380,7;3,2;2,9;3,7
Elmbridge                           ;;Elmbridge                          ;131,4;63,7;67,7;1055;499;556;7;3;8;442;519,8;381,5;1,6;3,7;5,5
Epsom and Ewell                     ;;Epsom and Ewell                    ;75,2;36,5;38,7;572;261;311;1;;7,6;413,6;465;367,3;5,4;;
Guildford                           ;;Guildford                          ;137,6;68,4;69,2;964;469;495;6;6;7;419,2;504,4;348,6;1,9;3,6;2,4
Mole Valley                         ;;Mole Valley                        ;85,6;41,9;43,8;805;395;410;1;1;9,4;425,7;525,9;340;;;
Reigate and Banstead                ;;Reigate and Banstead               ;138,4;67,7;70,7;1237;539;698;3;2;8,9;470,5;542,8;402,7;5,3;1,6;3,2
Runnymede                           ;;Runnymede                          ;80,5;39,2;41,3;672;324;348;1;1;8,3;471,3;563,5;397,6;5,1;;3
Spelthorne                          ;;Spelthorne                         ;95,9;47,2;48,7;867;435;432;3;2;9;508,9;617,9;413,3;6,5;2,4;3,3
Surrey Heath                        ;;Surrey Heath                       ;86,4;43;43,4;692;317;375;2;1;8;463,1;528,4;406,7;6,3;;
Tandridge                           ;;Tandridge                          ;83,2;40,3;42,9;767;361;406;5;4;9,2;469,5;555,6;400,3;;5,5;4,1
Waverley                            ;;Waverley                           ;121,8;59,4;62,4;1050;473;577;6;5;8,6;407;465,8;358;;4,6;2,9
Woking                              ;;Woking                             ;99,5;49,3;50,2;738;335;403;6;4;7,4;445,7;504,3;399,6;2;4,1;7,8
;;;;;;;;;;;;;;;;;
West Sussex                         ;;West Sussex                        ;808,9;391,7;417,2;8388;3832;4556;35;23;10,4;473,4;551,6;411,2;3,5;3,8;3,6
Adur                                ;;Adur                               ;61,3;29,6;31,7;690;308;382;2;1;11,2;493,2;571,9;420,2;4,2;;
Arun                                ;;Arun                               ;149,8;71,5;78,3;1997;956;1041;6;3;13,3;501,1;610,1;415,9;4;3,8;4,3
Chichester                          ;;Chichester                         ;114;54,5;59,5;1366;599;767;5;3;12;473,1;534,6;419,5;2,8;4,4;4,4
Crawley                             ;;Crawley                            ;107,1;52,9;54,1;732;370;362;7;3;6,8;493,8;615,3;400,9;4,7;4,1;2,4
Horsham                             ;;Horsham                            ;131,5;64;67,6;1149;542;607;4;3;8,7;426,5;497,1;378;;3,1;5,4
Mid Sussex                          ;;Mid Sussex                         ;140,2;68,6;71,5;1222;514;708;7;6;8,7;434,9;477,9;399,6;;4,6;3,2
Worthing                            ;;Worthing                           ;105;50,6;54,4;1232;543;689;4;4;11,7;513,6;599,4;445,9;6,7;3,2;3,4
;;;;;;;;;;;;;;;;;
SOUTH WEST                          ;;SOUTH WEST                         ;5300,8;2599,2;2701,6;51382;24490;26892;227;168;9,7;486,5;575,7;411,2;3,2;3,7;4
;;;;;;;;;;;;;;;;;
Bath and North East Somerset UA     ;;Bath and North East Somerset UA    ;175,5;85,9;89,6;1560;761;799;4;3;8,9;468,3;576,2;379,6;;2,2;
Bournemouth UA                      ;;Bournemouth UA                     ;183,5;91,6;91,9;1908;912;996;8;7;10,4;534,3;647,1;434,1;2,2;3,4;2,6
Bristol? City of UA                 ;;Bristol? City of UA                ;428,1;213,4;214,7;3290;1595;1695;20;17;7,7;556,2;668,5;464,2;2,3;3;4
Cornwall UA and Isles of Scilly UA 12;;Cornwall UA and Isles of Scilly UA3 ;536;259,6;276,4;5663;2764;2899;33;22;10,6;502,9;606,2;416,9;4;5,7;5,6
North Somerset UA                   ;;North Somerset UA                  ;203,1;98,7;104,4;2214;1013;1201;12;9;10,9;512,8;595,8;442,5;4,5;5,1;3
Plymouth UA                         ;;Plymouth UA                        ;256,6;127,2;129,4;2236;1096;1140;18;14;8,7;548,6;658,7;453,3;4;5,5;3,8
Poole UA                            ;;Poole UA                           ;148,1;72,4;75,6;1524;713;811;7;4;10,3;479,2;566,5;405,4;1,7;4;4,2
South Gloucestershire UA            ;;South Gloucestershire UA           ;263,4;130,7;132,7;2011;980;1031;5;4;7,6;456;538,5;380,3;1,9;1,6;2,5
Swindon UA                          ;;Swindon UA                         ;209,7;104,9;104,8;1605;775;830;8;6;7,7;539,2;614,9;476,6;3,3;2,7;2,3
Torbay UA                           ;;Torbay UA                          ;131,2;63,2;68;1672;728;944;6;5;12,7;538,4;601,8;480,4;6,4;4;3,4
Wiltshire UA 13                      ;;Wiltshire UA                       ;474,3;234,3;240,1;4138;1964;2174;19;17;8,7;476;553,2;413,3;3,3;3,5;5,4
;;;;;;;;;;;;;;;;;
Devon                               ;;Devon                              ;747,7;362,9;384,8;8102;3763;4339;34;25;10,8;470,8;550,6;403,3;4,3;4,5;4,5
East Devon                          ;;East Devon                         ;133,3;64;69,3;1730;761;969;4;3;13;434,3;487,1;387,8;2,8;3,6;4,3
Exeter                              ;;Exeter                             ;117,1;57;60,1;962;425;537;8;6;8,2;503,8;575,3;454,2;6,3;5,5;2,8
Mid Devon                           ;;Mid Devon                          ;77,9;38,1;39,8;728;394;334;7;4;9,3;470,5;617,3;346,3;3,5;8,1;6,7
North Devon                         ;;North Devon                        ;94;45,8;48,2;1055;486;569;7;7;11,2;510,5;586,7;445,9;4,9;6,5;8
South Hams                          ;;South Hams                         ;83,6;40,5;43,1;873;404;469;1;1;10,4;427,7;498;367,3;5,8;;
Teignbridge                         ;;Teignbridge                        ;124,3;60,2;64,1;1422;666;756;5;3;11,4;475;567,5;392,7;;4,3;2,5
Torridge                            ;;Torridge                           ;64;31,3;32,7;750;351;399;2;1;11,7;515,6;585;457,9;4,7;;7,5
West Devon                          ;;West Devon                         ;53,7;26,2;27,5;582;276;306;;;10,8;466,1;568;382,8;8,1;;
;;;;;;;;;;;;;;;;;
Dorset                              ;;Dorset                             ;413,8;201,7;212,1;4623;2251;2372;11;6;11,2;429,3;511;361,2;3,5;3;4,1
Christchurch                        ;;Christchurch                       ;47,9;22,9;25;636;316;320;;;13,3;414,9;513,7;334,5;;;
East Dorset                         ;;East Dorset                        ;87,3;42;45,3;1008;490;518;1;;11,5;379,3;445,4;323,9;;;6,2
North Dorset                        ;;North Dorset                       ;69;34,5;34,5;631;321;310;1;;9,1;426,2;524,5;344,5;;;5,7
Purbeck                             ;;Purbeck                            ;45,2;22,2;23;457;233;224;2;2;10,1;435,5;528,5;352,3;;;7,5
West Dorset                         ;;West Dorset                        ;99,3;47,7;51,6;1206;565;641;1;1;12,1;425,4;500,3;368,7;3,6;;
Weymouth and Portland               ;;Weymouth and Portland              ;65,1;32,4;32,7;685;326;359;6;3;10,5;519,9;593,7;451,4;4,1;9;
;;;;;;;;;;;;;;;;;
Gloucestershire                     ;;Gloucestershire                    ;598,3;293,3;305;5470;2656;2814;19;10;9,1;484,1;583,6;401,2;3,3;2,8;3,9
Cheltenham                          ;;Cheltenham                         ;115,6;56,5;59,1;977;466;511;3;1;8,4;469,4;566;391,5;2,9;2,1;5,9
Cotswold                            ;;Cotswold                           ;83,2;40,2;43;800;382;418;2;;9,6;422,9;507;357,6;;;
Forest of Dean                      ;;Forest of Dean                     ;82,2;40,4;41,8;823;391;432;4;3;10;512,6;594,2;437,2;;5,1;6,2
Gloucester                          ;;Gloucester                         ;121,9;60,1;61,8;1003;536;467;5;2;8,2;556,7;727,6;416,9;3,4;2,8;3,7
Stroud                              ;;Stroud                             ;113,1;55,7;57,4;1075;485;590;2;2;9,5;466,7;534,9;406,2;4,2;;2,6
Tewkesbury                          ;;Tewkesbury                         ;82,3;40,3;41,9;792;396;396;3;2;9,6;488,3;591,6;403,5;5,4;3,3;
;;;;;;;;;;;;;;;;;
Somerset County                     ;;Somerset County                    ;531,6;259,3;272,2;5366;2519;2847;23;19;10,1;467;550,3;396,1;2,5;4;4
Mendip                              ;;Mendip                             ;109,4;53,4;56;1014;476;538;7;6;9,3;458,5;540,5;387,4;4,3;6;6
Sedgemoor                           ;;Sedgemoor                          ;114,9;56,2;58,7;1097;538;559;2;1;9,5;461,8;548,5;391,6;;;2,4
South Somerset                      ;;South Somerset                     ;162,1;79,6;82,5;1611;741;870;8;7;9,9;455,4;522;397,8;3,5;4,5;2,9
Taunton Deane                       ;;Taunton Deane                      ;110,6;53,6;57;1184;564;620;3;2;10,7;496,6;615,4;396,3;;2,3;4,8
West Somerset                       ;;West Somerset                      ;34,6;16,5;18,1;460;200;260;3;3;13,3;484,5;539,2;437,2;;9,8;
;;;;;;;;;;;;;;;;;
WALES                               ;;WALES                              ;3063,8;1504,5;1559,3;30426;14942;15484;140;97;9,9;562,8;673,3;471,6;4;3,9;4,1
;;;;;;;;;;;;;;;;;
Isle of Anglesey                    ;;Isle of Anglesey                   ;69,9;34,4;35,5;783;377;406;5;4;11,2;521,9;625,5;431,5;6;6,5;
Gwynedd                             ;;Gwynedd                            ;121,5;59,7;61,8;1173;593;580;6;4;9,7;485,1;615,8;378,9;4,7;4,5;2,3
Conwy                               ;;Conwy                              ;115,3;55,8;59,5;1475;689;786;7;5;12,8;542,9;645,2;456,2;3,4;5,9;3,4
Denbighshire                        ;;Denbighshire                       ;93,9;46,1;47,8;1072;510;562;3;2;11,4;571,5;642,6;514,4;4,8;2,7;4,8
Flintshire                          ;;Flintshire                         ;152,7;75,3;77,4;1339;672;667;5;5;8,8;528,8;620,2;453,7;5;2,9;4,7
Wrexham                             ;;Wrexham                            ;135,1;67,1;67,9;1247;605;642;8;4;9,2;559,9;652,5;480,8;7,1;4,6;7,4
Powys                               ;;Powys                              ;133,1;65,8;67,3;1426;718;708;3;3;10,7;488,6;579,6;413,1;3,3;2,4;2,5
Ceredigion                          ;;Ceredigion                         ;75,3;37,5;37,8;774;386;388;2;2;10,3;515,9;622;424;;;4,4
Pembrokeshire                       ;;Pembrokeshire                      ;122,6;60;62,7;1303;646;657;4;;10,6;522,6;616,5;447,1;4,6;3,1;3,8
Carmarthenshire                     ;;Carmarthenshire                    ;184;89,9;94,1;2052;992;1060;1;1;11,2;549,6;651,7;466;3,1;;4,5
Swansea                             ;;Swansea                            ;238,7;118;120,7;2414;1207;1207;13;8;10,1;586,6;717,3;480,6;2,9;4,8;4,4
Neath Port Talbot                   ;;Neath Port Talbot                  ;139,9;68,4;71,5;1601;793;808;6;5;11,4;647,1;781,7;539,5;4,9;3,8;5,9
Bridgend                            ;;Bridgend                           ;139,4;68,9;70,5;1450;687;763;8;4;10,4;631,8;723;549,3;6;4,6;
